1.000000e-04	2.000000e+00
5.000000e-04	2.000000e+00
1.000000e-03	2.000000e+00
5.000000e-03	2.000000e+00
1.000000e-02	2.000000e+00
5.000000e-02	2.000000e+00
1.000000e-01	2.000000e+00
2.000000e-01	2.000000e+00
2.500000e-01	2.000000e+00
3.000000e-01	2.000000e+00
4.000000e-01	2.000000e+00
5.000000e-01	2.000000e+00
6.000000e-01	2.000000e+00
7.000000e-01	2.000000e+00
8.000000e-01	2.000003e+00
9.000000e-01	2.000014e+00
1.000000e+00	2.000048e+00
1.500000e+00	2.002167e+00
2.000000e+00	2.015091e+00
2.500000e+00	2.050468e+00
3.000000e+00	2.118187e+00
3.500000e+00	2.227246e+00
4.000000e+00	2.387409e+00
5.000000e+00	2.906711e+00
6.000000e+00	3.775149e+00
7.000000e+00	5.088098e+00
8.000000e+00	6.916517e+00
9.000000e+00	9.296490e+00
1.000000e+01	1.222965e+01
2.000000e+01	6.174828e+01
3.000000e+01	1.187150e+02
4.000000e+01	1.672415e+02
5.000000e+01	2.063369e+02
