1.000000e-04	2.000000e+00
5.000000e-04	2.000000e+00
1.000000e-03	2.000000e+00
5.000000e-03	2.000000e+00
1.000000e-02	2.000000e+00
5.000000e-02	2.000000e+00
1.000000e-01	2.000000e+00
2.000000e-01	2.000000e+00
2.500000e-01	2.000000e+00
3.000000e-01	2.000000e+00
4.000000e-01	2.000000e+00
5.000000e-01	2.000000e+00
6.000000e-01	2.000007e+00
7.000000e-01	2.000055e+00
8.000000e-01	2.000259e+00
9.000000e-01	2.000862e+00
1.000000e+00	2.002271e+00
1.500000e+00	2.045189e+00
2.000000e+00	2.228968e+00
2.500000e+00	2.675969e+00
3.000000e+00	3.514377e+00
3.500000e+00	4.869579e+00
4.000000e+00	6.848781e+00
5.000000e+00	1.294126e+01
6.000000e+00	2.195158e+01
7.000000e+00	3.358292e+01
8.000000e+00	4.731585e+01
9.000000e+00	6.258843e+01
1.000000e+01	7.889048e+01
2.000000e+01	2.407480e+02
3.000000e+01	3.573759e+02
4.000000e+01	4.370356e+02
5.000000e+01	4.936682e+02
