1.000000e-04	1.000000e+01
5.000000e-04	1.000000e+01
1.000000e-03	1.000000e+01
5.000000e-03	1.000000e+01
1.000000e-02	1.000000e+01
5.000000e-02	1.000000e+01
1.000000e-01	1.000000e+01
2.000000e-01	1.000000e+01
2.500000e-01	1.000002e+01
3.000000e-01	1.000014e+01
4.000000e-01	1.000152e+01
5.000000e-01	1.000684e+01
6.000000e-01	1.002008e+01
7.000000e-01	1.004681e+01
8.000000e-01	1.009418e+01
9.000000e-01	1.017023e+01
1.000000e+00	1.028320e+01
1.500000e+00	1.169415e+01
2.000000e+00	1.538807e+01
2.500000e+00	2.255210e+01
3.000000e+00	3.382019e+01
3.500000e+00	4.909949e+01
4.000000e+00	6.782426e+01
5.000000e+00	1.126150e+02
6.000000e+00	1.626777e+02
7.000000e+00	2.141116e+02
8.000000e+00	2.645957e+02
9.000000e+00	3.128905e+02
1.000000e+01	3.584162e+02
2.000000e+01	6.712764e+02
3.000000e+01	8.315913e+02
4.000000e+01	9.263194e+02
5.000000e+01	9.884973e+02
