1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000161e+00
2.500000e-01	1.001343e+00
3.000000e-01	1.005556e+00
4.000000e-01	1.033072e+00
5.000000e-01	1.097648e+00
6.000000e-01	1.204043e+00
7.000000e-01	1.351080e+00
8.000000e-01	1.535800e+00
9.000000e-01	1.755055e+00
1.000000e+00	2.005851e+00
1.500000e+00	3.644960e+00
2.000000e+00	5.813140e+00
2.500000e+00	8.566355e+00
3.000000e+00	1.203972e+01
3.500000e+00	1.628364e+01
4.000000e+00	2.124408e+01
5.000000e+00	3.282147e+01
6.000000e+00	4.570430e+01
7.000000e+00	5.901490e+01
8.000000e+00	7.218058e+01
9.000000e+00	8.487056e+01
1.000000e+01	9.691454e+01
2.000000e+01	1.814737e+02
3.000000e+01	2.257719e+02
4.000000e+01	2.521942e+02
5.000000e+01	2.696271e+02
