1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000057e+00
2.500000e-01	1.000621e+00
3.000000e-01	1.003083e+00
4.000000e-01	1.023641e+00
5.000000e-01	1.083351e+00
6.000000e-01	1.199477e+00
7.000000e-01	1.382833e+00
8.000000e-01	1.640120e+00
9.000000e-01	1.975913e+00
1.000000e+00	2.393510e+00
1.500000e+00	5.738560e+00
2.000000e+00	1.093663e+01
2.500000e+00	1.735137e+01
3.000000e+00	2.435003e+01
3.500000e+00	3.148248e+01
4.000000e+00	3.847343e+01
5.000000e+00	5.150182e+01
6.000000e+00	6.298088e+01
7.000000e+00	7.294761e+01
8.000000e+00	8.158226e+01
9.000000e+00	8.908559e+01
1.000000e+01	9.563974e+01
2.000000e+01	1.324805e+02
3.000000e+01	1.480106e+02
4.000000e+01	1.565085e+02
5.000000e+01	1.618602e+02
