1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000002e+00
5.000000e-01	1.000053e+00
6.000000e-01	1.000435e+00
7.000000e-01	1.002011e+00
8.000000e-01	1.006478e+00
9.000000e-01	1.016410e+00
1.000000e+00	1.035107e+00
1.500000e+00	1.396699e+00
2.000000e+00	2.506995e+00
2.500000e+00	4.539732e+00
3.000000e+00	7.410163e+00
3.500000e+00	1.091926e+01
4.000000e+00	1.485663e+01
5.000000e+00	2.334384e+01
6.000000e+00	3.191770e+01
7.000000e+00	4.010760e+01
8.000000e+00	4.771996e+01
9.000000e+00	5.470172e+01
1.000000e+01	6.106636e+01
2.000000e+01	1.010591e+02
3.000000e+01	1.198769e+02
4.000000e+01	1.306264e+02
5.000000e+01	1.375547e+02
