1.000000e-04	5.000000e+00
5.000000e-04	5.000000e+00
1.000000e-03	5.000000e+00
5.000000e-03	5.000000e+00
1.000000e-02	5.000000e+00
5.000000e-02	5.000000e+00
1.000000e-01	5.000007e+00
2.000000e-01	5.007088e+00
2.500000e-01	5.029013e+00
3.000000e-01	5.075996e+00
4.000000e-01	5.279225e+00
5.000000e-01	5.726569e+00
6.000000e-01	6.634756e+00
7.000000e-01	8.287300e+00
8.000000e-01	1.094275e+01
9.000000e-01	1.477411e+01
1.000000e+00	1.985445e+01
1.500000e+00	6.184515e+01
2.000000e+00	1.203240e+02
2.500000e+00	1.828245e+02
3.000000e+00	2.430684e+02
3.500000e+00	2.986302e+02
4.000000e+00	3.488972e+02
5.000000e+00	4.344594e+02
6.000000e+00	5.033192e+02
7.000000e+00	5.593204e+02
8.000000e+00	6.055028e+02
9.000000e+00	6.441215e+02
1.000000e+01	6.768330e+02
2.000000e+01	8.465125e+02
3.000000e+01	9.122949e+02
4.000000e+01	9.471251e+02
5.000000e+01	9.686731e+02
