1.000000e-04	3.000000e+00
5.000000e-04	3.000000e+00
1.000000e-03	3.000000e+00
5.000000e-03	3.000000e+00
1.000000e-02	3.000000e+00
5.000000e-02	3.000000e+00
1.000000e-01	3.000000e+00
2.000000e-01	3.000000e+00
2.500000e-01	3.000000e+00
3.000000e-01	3.000000e+00
4.000000e-01	3.000000e+00
5.000000e-01	3.000011e+00
6.000000e-01	3.000163e+00
7.000000e-01	3.001211e+00
8.000000e-01	3.005674e+00
9.000000e-01	3.019414e+00
1.000000e+00	3.053042e+00
1.500000e+00	4.235258e+00
2.000000e+00	9.489906e+00
2.500000e+00	2.107722e+01
3.000000e+00	3.922075e+01
3.500000e+00	6.284941e+01
4.000000e+00	9.049470e+01
5.000000e+00	1.525418e+02
6.000000e+00	2.173601e+02
7.000000e+00	2.805969e+02
8.000000e+00	3.402276e+02
9.000000e+00	3.954913e+02
1.000000e+01	4.462681e+02
2.000000e+01	7.714607e+02
3.000000e+01	9.270507e+02
4.000000e+01	1.016468e+03
5.000000e+01	1.074280e+03
