1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000034e+00
2.500000e-01	1.000416e+00
3.000000e-01	1.002292e+00
4.000000e-01	1.020850e+00
5.000000e-01	1.083849e+00
6.000000e-01	1.221961e+00
7.000000e-01	1.459748e+00
8.000000e-01	1.813527e+00
9.000000e-01	2.292376e+00
1.000000e+00	2.899816e+00
1.500000e+00	7.757293e+00
2.000000e+00	1.495644e+01
2.500000e+00	2.343436e+01
3.000000e+00	3.236990e+01
3.500000e+00	4.125182e+01
4.000000e+00	4.979846e+01
5.000000e+00	6.542073e+01
6.000000e+00	7.894081e+01
7.000000e+00	9.053816e+01
8.000000e+00	1.004983e+02
9.000000e+00	1.090968e+02
1.000000e+01	1.165693e+02
2.000000e+01	1.580392e+02
3.000000e+01	1.753039e+02
4.000000e+01	1.847067e+02
5.000000e+01	1.906135e+02
