1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000001e+00
1.000000e-01	1.001079e+00
2.000000e-01	1.037925e+00
2.500000e-01	1.077292e+00
3.000000e-01	1.124242e+00
4.000000e-01	1.224872e+00
5.000000e-01	1.321031e+00
6.000000e-01	1.407066e+00
7.000000e-01	1.482450e+00
8.000000e-01	1.548381e+00
9.000000e-01	1.606557e+00
1.000000e+00	1.658749e+00
1.500000e+00	1.884035e+00
2.000000e+00	2.149063e+00
2.500000e+00	2.526854e+00
3.000000e+00	3.044105e+00
3.500000e+00	3.704918e+00
4.000000e+00	4.501923e+00
5.000000e+00	6.450106e+00
6.000000e+00	8.768505e+00
7.000000e+00	1.134618e+01
8.000000e+00	1.409598e+01
9.000000e+00	1.695397e+01
1.000000e+01	1.987488e+01
2.000000e+01	4.879865e+01
3.000000e+01	7.445698e+01
4.000000e+01	9.622477e+01
5.000000e+01	1.144060e+02
