1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000249e+00
2.000000e-01	1.109436e+00
2.500000e-01	1.393985e+00
3.000000e-01	1.955696e+00
4.000000e-01	4.083277e+00
5.000000e-01	7.603529e+00
6.000000e-01	1.244605e+01
7.000000e-01	1.850175e+01
8.000000e-01	2.566119e+01
9.000000e-01	3.381873e+01
1.000000e+00	4.287009e+01
1.500000e+00	9.793568e+01
2.000000e+00	1.611127e+02
2.500000e+00	2.246665e+02
3.000000e+00	2.847786e+02
3.500000e+00	3.399923e+02
4.000000e+00	3.900235e+02
5.000000e+00	4.756880e+02
6.000000e+00	5.452605e+02
7.000000e+00	6.023171e+02
8.000000e+00	6.497088e+02
9.000000e+00	6.895796e+02
1.000000e+01	7.235253e+02
2.000000e+01	9.021788e+02
3.000000e+01	9.725938e+02
4.000000e+01	1.010134e+03
5.000000e+01	1.033448e+03
