1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000003e+00
4.000000e-01	1.000086e+00
5.000000e-01	1.000714e+00
6.000000e-01	1.003126e+00
7.000000e-01	1.009543e+00
8.000000e-01	1.023201e+00
9.000000e-01	1.048270e+00
1.000000e+00	1.089661e+00
1.500000e+00	1.732551e+00
2.000000e+00	3.514730e+00
2.500000e+00	6.665569e+00
3.000000e+00	1.105066e+01
3.500000e+00	1.637359e+01
4.000000e+00	2.232304e+01
5.000000e+00	3.510804e+01
6.000000e+00	4.799659e+01
7.000000e+00	6.029488e+01
8.000000e+00	7.171896e+01
9.000000e+00	8.219269e+01
1.000000e+01	9.173823e+01
2.000000e+01	1.516902e+02
3.000000e+01	1.798910e+02
4.000000e+01	1.959995e+02
5.000000e+01	2.063815e+02
