1.000000e-04	1.000000e+01
5.000000e-04	1.000000e+01
1.000000e-03	1.000000e+01
5.000000e-03	1.000000e+01
1.000000e-02	1.000000e+01
5.000000e-02	1.000000e+01
1.000000e-01	1.000000e+01
2.000000e-01	1.000097e+01
2.500000e-01	1.000557e+01
3.000000e-01	1.001783e+01
4.000000e-01	1.007636e+01
5.000000e-01	1.018277e+01
6.000000e-01	1.032705e+01
7.000000e-01	1.049558e+01
8.000000e-01	1.067686e+01
9.000000e-01	1.086256e+01
1.000000e+00	1.104719e+01
1.500000e+00	1.187385e+01
2.000000e+00	1.250662e+01
2.500000e+00	1.298471e+01
3.000000e+00	1.335308e+01
3.500000e+00	1.364372e+01
4.000000e+00	1.387811e+01
5.000000e+00	1.423181e+01
6.000000e+00	1.448536e+01
7.000000e+00	1.467571e+01
8.000000e+00	1.482376e+01
9.000000e+00	1.494214e+01
1.000000e+01	1.503894e+01
2.000000e+01	1.549851e+01
3.000000e+01	1.566083e+01
4.000000e+01	1.574378e+01
5.000000e+01	1.579414e+01
