1.000000e-04	4.000000e+00
5.000000e-04	4.000000e+00
1.000000e-03	4.000000e+00
5.000000e-03	4.000000e+00
1.000000e-02	4.000000e+00
5.000000e-02	4.000000e+00
1.000000e-01	4.000000e+00
2.000000e-01	4.000000e+00
2.500000e-01	4.000000e+00
3.000000e-01	4.000000e+00
4.000000e-01	4.000002e+00
5.000000e-01	4.000039e+00
6.000000e-01	4.000291e+00
7.000000e-01	4.001247e+00
8.000000e-01	4.003827e+00
9.000000e-01	4.009423e+00
1.000000e+00	4.019916e+00
1.500000e+00	4.249400e+00
2.000000e+00	5.179212e+00
2.500000e+00	7.444935e+00
3.000000e+00	1.150967e+01
3.500000e+00	1.752340e+01
4.000000e+00	2.537714e+01
5.000000e+00	4.552510e+01
6.000000e+00	6.955928e+01
7.000000e+00	9.543058e+01
8.000000e+00	1.217310e+02
9.000000e+00	1.475886e+02
1.000000e+01	1.725038e+02
2.000000e+01	3.544084e+02
3.000000e+01	4.531166e+02
4.000000e+01	5.128240e+02
5.000000e+01	5.525184e+02
