1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000003e+00
7.000000e-01	1.000031e+00
8.000000e-01	1.000165e+00
9.000000e-01	1.000631e+00
1.000000e+00	1.001895e+00
1.500000e+00	1.064992e+00
2.000000e+00	1.473286e+00
2.500000e+00	2.734322e+00
3.000000e+00	5.349066e+00
3.500000e+00	9.625025e+00
4.000000e+00	1.564045e+01
5.000000e+00	3.240074e+01
6.000000e+00	5.396431e+01
7.000000e+00	7.845556e+01
8.000000e+00	1.043685e+02
9.000000e+00	1.306452e+02
1.000000e+01	1.565949e+02
2.000000e+01	3.593438e+02
3.000000e+01	4.763884e+02
4.000000e+01	5.489932e+02
5.000000e+01	5.979272e+02
