1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000003e+00
1.000000e+00	1.000016e+00
1.500000e+00	1.001761e+00
2.000000e+00	1.021035e+00
2.500000e+00	1.101481e+00
3.000000e+00	1.309629e+00
3.500000e+00	1.722895e+00
4.000000e+00	2.418823e+00
5.000000e+00	4.917266e+00
6.000000e+00	9.150391e+00
7.000000e+00	1.518037e+01
8.000000e+00	2.285720e+01
9.000000e+00	3.191950e+01
1.000000e+01	4.207206e+01
2.000000e+01	1.587231e+02
3.000000e+01	2.536798e+02
4.000000e+01	3.220571e+02
5.000000e+01	3.721072e+02
