1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000012e+00
2.500000e-01	1.000134e+00
3.000000e-01	1.000668e+00
4.000000e-01	1.004970e+00
5.000000e-01	1.016741e+00
6.000000e-01	1.038088e+00
7.000000e-01	1.069383e+00
8.000000e-01	1.110072e+00
9.000000e-01	1.159262e+00
1.000000e+00	1.216004e+00
1.500000e+00	1.585737e+00
2.000000e+00	2.049542e+00
2.500000e+00	2.563862e+00
3.000000e+00	3.105245e+00
3.500000e+00	3.668698e+00
4.000000e+00	4.265171e+00
5.000000e+00	5.648293e+00
6.000000e+00	7.453874e+00
7.000000e+00	9.831604e+00
8.000000e+00	1.284056e+01
9.000000e+00	1.646299e+01
1.000000e+01	2.063311e+01
2.000000e+01	7.476637e+01
3.000000e+01	1.240679e+02
4.000000e+01	1.614501e+02
5.000000e+01	1.896105e+02
