1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000000e+00
1.500000e+00	1.000000e+00
2.000000e+00	1.000002e+00
2.500000e+00	1.000035e+00
3.000000e+00	1.000234e+00
3.500000e+00	1.000974e+00
4.000000e+00	1.002966e+00
5.000000e+00	1.015271e+00
6.000000e+00	1.048682e+00
7.000000e+00	1.116333e+00
8.000000e+00	1.230188e+00
9.000000e+00	1.399382e+00
1.000000e+01	1.629618e+00
2.000000e+01	6.903461e+00
3.000000e+01	1.446518e+01
4.000000e+01	2.165537e+01
5.000000e+01	2.783364e+01
