1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000001e+00
1.500000e+00	1.000082e+00
2.000000e+00	1.000919e+00
2.500000e+00	1.004366e+00
3.000000e+00	1.013762e+00
3.500000e+00	1.034314e+00
4.000000e+00	1.073086e+00
5.000000e+00	1.238502e+00
6.000000e+00	1.572841e+00
7.000000e+00	2.118485e+00
8.000000e+00	2.890127e+00
9.000000e+00	3.879637e+00
1.000000e+01	5.064515e+00
2.000000e+01	2.173140e+01
3.000000e+01	3.761239e+01
4.000000e+01	4.986338e+01
5.000000e+01	5.917842e+01
