1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000000e+00
1.500000e+00	1.000170e+00
2.000000e+00	1.004236e+00
2.500000e+00	1.031603e+00
3.000000e+00	1.126916e+00
3.500000e+00	1.354180e+00
4.000000e+00	1.781914e+00
5.000000e+00	3.460486e+00
6.000000e+00	6.431192e+00
7.000000e+00	1.070280e+01
8.000000e+00	1.611941e+01
9.000000e+00	2.245672e+01
1.000000e+01	2.948296e+01
2.000000e+01	1.065790e+02
3.000000e+01	1.664824e+02
4.000000e+01	2.086547e+02
5.000000e+01	2.391283e+02
