1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000001e+00
1.000000e-01	1.000503e+00
2.000000e-01	1.015124e+00
2.500000e-01	1.029874e+00
3.000000e-01	1.047049e+00
4.000000e-01	1.083324e+00
5.000000e-01	1.118662e+00
6.000000e-01	1.152685e+00
7.000000e-01	1.186413e+00
8.000000e-01	1.220897e+00
9.000000e-01	1.256885e+00
1.000000e+00	1.294805e+00
1.500000e+00	1.515794e+00
2.000000e+00	1.780024e+00
2.500000e+00	2.076865e+00
3.000000e+00	2.404549e+00
3.500000e+00	2.765751e+00
4.000000e+00	3.163597e+00
5.000000e+00	4.074550e+00
6.000000e+00	5.131187e+00
7.000000e+00	6.307826e+00
8.000000e+00	7.571396e+00
9.000000e+00	8.889655e+00
1.000000e+01	1.023498e+01
2.000000e+01	2.235719e+01
3.000000e+01	3.061350e+01
4.000000e+01	3.616856e+01
5.000000e+01	4.009271e+01
