1.000000e-04	1.000000e+01
5.000000e-04	1.000000e+01
1.000000e-03	1.000000e+01
5.000000e-03	1.000000e+01
1.000000e-02	1.000000e+01
5.000000e-02	1.000000e+01
1.000000e-01	1.000000e+01
2.000000e-01	1.000000e+01
2.500000e-01	1.000000e+01
3.000000e-01	1.000000e+01
4.000000e-01	1.000000e+01
5.000000e-01	1.000001e+01
6.000000e-01	1.000013e+01
7.000000e-01	1.000079e+01
8.000000e-01	1.000310e+01
9.000000e-01	1.000912e+01
1.000000e+00	1.002190e+01
1.500000e+00	1.035267e+01
2.000000e+00	1.170764e+01
2.500000e+00	1.493538e+01
3.000000e+00	2.065346e+01
3.500000e+00	2.907700e+01
4.000000e+00	4.007524e+01
5.000000e+00	6.836544e+01
6.000000e+00	1.022664e+02
7.000000e+00	1.389163e+02
8.000000e+00	1.763114e+02
9.000000e+00	2.131901e+02
1.000000e+01	2.488161e+02
2.000000e+01	5.108854e+02
3.000000e+01	6.541360e+02
4.000000e+01	7.410518e+02
5.000000e+01	7.989318e+02
