1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000622e+00
2.500000e-01	1.003962e+00
3.000000e-01	1.014295e+00
4.000000e-01	1.077458e+00
5.000000e-01	1.229350e+00
6.000000e-01	1.496100e+00
7.000000e-01	1.891218e+00
8.000000e-01	2.419867e+00
9.000000e-01	3.081958e+00
1.000000e+00	3.873837e+00
1.500000e+00	9.503172e+00
2.000000e+00	1.698033e+01
2.500000e+00	2.516994e+01
3.000000e+00	3.335508e+01
3.500000e+00	4.116781e+01
4.000000e+00	4.845006e+01
5.000000e+00	6.129514e+01
6.000000e+00	7.202511e+01
7.000000e+00	8.099715e+01
8.000000e+00	8.855574e+01
9.000000e+00	9.498387e+01
1.000000e+01	1.005035e+02
2.000000e+01	1.301850e+02
3.000000e+01	1.421435e+02
4.000000e+01	1.485728e+02
5.000000e+01	1.525835e+02
