1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000004e+00
1.000000e-01	1.002284e+00
2.000000e-01	1.066929e+00
2.500000e-01	1.139101e+00
3.000000e-01	1.232817e+00
4.000000e-01	1.468666e+00
5.000000e-01	1.751903e+00
6.000000e-01	2.071054e+00
7.000000e-01	2.420397e+00
8.000000e-01	2.797159e+00
9.000000e-01	3.200051e+00
1.000000e+00	3.628473e+00
1.500000e+00	6.139443e+00
2.000000e+00	9.192306e+00
2.500000e+00	1.262751e+01
3.000000e+00	1.627028e+01
3.500000e+00	1.997671e+01
4.000000e+00	2.364464e+01
5.000000e+00	3.062803e+01
6.000000e+00	3.696812e+01
7.000000e+00	4.262345e+01
8.000000e+00	4.763719e+01
9.000000e+00	5.207979e+01
1.000000e+01	5.602509e+01
2.000000e+01	7.929232e+01
3.000000e+01	8.963502e+01
4.000000e+01	9.542337e+01
5.000000e+01	9.911459e+01
