1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000002e+00
1.000000e-01	1.001781e+00
2.000000e-01	1.052362e+00
2.500000e-01	1.104758e+00
3.000000e-01	1.168800e+00
4.000000e-01	1.317823e+00
5.000000e-01	1.483069e+00
6.000000e-01	1.659421e+00
7.000000e-01	1.846717e+00
8.000000e-01	2.046753e+00
9.000000e-01	2.261764e+00
1.000000e+00	2.493714e+00
1.500000e+00	3.939619e+00
2.000000e+00	5.844045e+00
2.500000e+00	8.107780e+00
3.000000e+00	1.062372e+01
3.500000e+00	1.330652e+01
4.000000e+00	1.609413e+01
5.000000e+00	2.183011e+01
6.000000e+00	2.766116e+01
7.000000e+00	3.356176e+01
8.000000e+00	3.956572e+01
9.000000e+00	4.571359e+01
1.000000e+01	5.202985e+01
2.000000e+01	1.204858e+02
3.000000e+01	1.827961e+02
4.000000e+01	2.321227e+02
5.000000e+01	2.704737e+02
