1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000008e+00
1.000000e-01	1.001659e+00
2.000000e-01	1.033693e+00
2.500000e-01	1.077118e+00
3.000000e-01	1.147146e+00
4.000000e-01	1.372603e+00
5.000000e-01	1.697050e+00
6.000000e-01	2.093045e+00
7.000000e-01	2.536327e+00
8.000000e-01	3.009144e+00
9.000000e-01	3.499359e+00
1.000000e+00	3.999059e+00
1.500000e+00	6.542174e+00
2.000000e+00	9.247549e+00
2.500000e+00	1.241263e+01
3.000000e+00	1.625240e+01
3.500000e+00	2.081857e+01
4.000000e+00	2.604515e+01
5.000000e+00	3.797151e+01
6.000000e+00	5.099073e+01
7.000000e+00	6.428775e+01
8.000000e+00	7.734556e+01
9.000000e+00	8.987304e+01
1.000000e+01	1.017259e+02
2.000000e+01	1.845060e+02
3.000000e+01	2.277931e+02
4.000000e+01	2.536228e+02
5.000000e+01	2.706730e+02
