1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000004e+00
6.000000e-01	1.000030e+00
7.000000e-01	1.000143e+00
8.000000e-01	1.000477e+00
9.000000e-01	1.001243e+00
1.000000e+00	1.002720e+00
1.500000e+00	1.032903e+00
2.000000e+00	1.131922e+00
2.500000e+00	1.330273e+00
3.000000e+00	1.641753e+00
3.500000e+00	2.066736e+00
4.000000e+00	2.596672e+00
5.000000e+00	3.915359e+00
6.000000e+00	5.476647e+00
7.000000e+00	7.172109e+00
8.000000e+00	8.920642e+00
9.000000e+00	1.066693e+01
1.000000e+01	1.237554e+01
2.000000e+01	2.557272e+01
3.000000e+01	3.320711e+01
4.000000e+01	3.796740e+01
5.000000e+01	4.118777e+01
