1.000000e-04	8.000000e+00
5.000000e-04	8.000000e+00
1.000000e-03	8.000000e+00
5.000000e-03	8.000000e+00
1.000000e-02	8.000000e+00
5.000000e-02	8.000000e+00
1.000000e-01	8.000167e+00
2.000000e-01	8.040953e+00
2.500000e-01	8.123534e+00
3.000000e-01	8.259303e+00
4.000000e-01	8.667402e+00
5.000000e-01	9.206481e+00
6.000000e-01	9.832485e+00
7.000000e-01	1.052280e+01
8.000000e-01	1.126899e+01
9.000000e-01	1.207082e+01
1.000000e+00	1.293246e+01
1.500000e+00	1.837301e+01
2.000000e+00	2.622737e+01
2.500000e+00	3.683214e+01
3.000000e+00	5.010293e+01
3.500000e+00	6.569408e+01
4.000000e+00	8.314299e+01
5.000000e+00	1.217359e+02
6.000000e+00	1.626495e+02
7.000000e+00	2.036811e+02
8.000000e+00	2.435194e+02
9.000000e+00	2.814648e+02
1.000000e+01	3.171989e+02
2.000000e+01	5.650288e+02
3.000000e+01	6.945050e+02
4.000000e+01	7.718968e+02
5.000000e+01	8.230544e+02
