1.000000e-04	8.000000e+00
5.000000e-04	8.000000e+00
1.000000e-03	8.000000e+00
5.000000e-03	8.000000e+00
1.000000e-02	8.000000e+00
5.000000e-02	8.000000e+00
1.000000e-01	8.000095e+00
2.000000e-01	8.030813e+00
2.500000e-01	8.098481e+00
3.000000e-01	8.215379e+00
4.000000e-01	8.591290e+00
5.000000e-01	9.136689e+00
6.000000e-01	9.840413e+00
7.000000e-01	1.070173e+01
8.000000e-01	1.172203e+01
9.000000e-01	1.290125e+01
1.000000e+00	1.423737e+01
1.500000e+00	2.310894e+01
2.000000e+00	3.509621e+01
2.500000e+00	4.950109e+01
3.000000e+00	6.574009e+01
3.500000e+00	8.332448e+01
4.000000e+00	1.018374e+02
5.000000e+00	1.402970e+02
6.000000e+00	1.789991e+02
7.000000e+00	2.166329e+02
8.000000e+00	2.524765e+02
9.000000e+00	2.861924e+02
1.000000e+01	3.176759e+02
2.000000e+01	5.327052e+02
3.000000e+01	6.442303e+02
4.000000e+01	7.108651e+02
5.000000e+01	7.549261e+02
