1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000008e+00
1.000000e-01	1.003413e+00
2.000000e-01	1.073115e+00
2.500000e-01	1.138757e+00
3.000000e-01	1.217779e+00
4.000000e-01	1.404344e+00
5.000000e-01	1.617140e+00
6.000000e-01	1.846364e+00
7.000000e-01	2.085691e+00
8.000000e-01	2.331299e+00
9.000000e-01	2.580871e+00
1.000000e+00	2.832889e+00
1.500000e+00	4.097468e+00
2.000000e+00	5.326113e+00
2.500000e+00	6.540217e+00
3.000000e+00	7.858045e+00
3.500000e+00	9.437301e+00
4.000000e+00	1.141213e+01
5.000000e+00	1.681735e+01
6.000000e+00	2.414600e+01
7.000000e+00	3.302352e+01
8.000000e+00	4.296301e+01
9.000000e+00	5.352494e+01
1.000000e+01	6.436444e+01
2.000000e+01	1.589272e+02
3.000000e+01	2.191196e+02
4.000000e+01	2.579711e+02
5.000000e+01	2.847238e+02
