1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000018e+00
5.000000e-01	1.000227e+00
6.000000e-01	1.001330e+00
7.000000e-01	1.004945e+00
8.000000e-01	1.013735e+00
9.000000e-01	1.031264e+00
1.000000e+00	1.061695e+00
1.500000e+00	1.555333e+00
2.000000e+00	2.881545e+00
2.500000e+00	5.112847e+00
3.000000e+00	8.086619e+00
3.500000e+00	1.157349e+01
4.000000e+00	1.536510e+01
5.000000e+00	2.326352e+01
6.000000e+00	3.099100e+01
7.000000e+00	3.820860e+01
8.000000e+00	4.480702e+01
9.000000e+00	5.078237e+01
1.000000e+01	5.617500e+01
2.000000e+01	8.917455e+01
3.000000e+01	1.043079e+02
4.000000e+01	1.128658e+02
5.000000e+01	1.183517e+02
