1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000001e+00
6.000000e-01	1.000014e+00
7.000000e-01	1.000091e+00
8.000000e-01	1.000380e+00
9.000000e-01	1.001182e+00
1.000000e+00	1.002990e+00
1.500000e+00	1.058177e+00
2.000000e+00	1.305902e+00
2.500000e+00	1.905292e+00
3.000000e+00	2.952122e+00
3.500000e+00	4.461341e+00
4.000000e+00	6.390421e+00
5.000000e+00	1.121797e+01
6.000000e+00	1.684550e+01
7.000000e+00	2.280617e+01
8.000000e+00	2.879443e+01
9.000000e+00	3.462911e+01
1.000000e+01	4.021157e+01
2.000000e+01	8.021074e+01
3.000000e+01	1.015530e+02
4.000000e+01	1.143776e+02
5.000000e+01	1.228734e+02
