1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000006e+00
2.500000e-01	1.000073e+00
3.000000e-01	1.000375e+00
4.000000e-01	1.002938e+00
5.000000e-01	1.010261e+00
6.000000e-01	1.023887e+00
7.000000e-01	1.044053e+00
8.000000e-01	1.070218e+00
9.000000e-01	1.101558e+00
1.000000e+00	1.137247e+00
1.500000e+00	1.360265e+00
2.000000e+00	1.629189e+00
2.500000e+00	1.927945e+00
3.000000e+00	2.251568e+00
3.500000e+00	2.599423e+00
4.000000e+00	2.972986e+00
5.000000e+00	3.807025e+00
6.000000e+00	4.771968e+00
7.000000e+00	5.877786e+00
8.000000e+00	7.124193e+00
9.000000e+00	8.502996e+00
1.000000e+01	1.000109e+01
2.000000e+01	2.830501e+01
3.000000e+01	4.646109e+01
4.000000e+01	6.169744e+01
5.000000e+01	7.408980e+01
