1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000004e+00
6.000000e-01	1.000031e+00
7.000000e-01	1.000141e+00
8.000000e-01	1.000452e+00
9.000000e-01	1.001144e+00
1.000000e+00	1.002450e+00
1.500000e+00	1.028606e+00
2.000000e+00	1.121176e+00
2.500000e+00	1.332868e+00
3.000000e+00	1.710633e+00
3.500000e+00	2.281060e+00
4.000000e+00	3.047723e+00
5.000000e+00	5.104457e+00
6.000000e+00	7.684347e+00
7.000000e+00	1.057624e+01
8.000000e+00	1.361285e+01
9.000000e+00	1.667746e+01
1.000000e+01	1.969439e+01
2.000000e+01	4.312557e+01
3.000000e+01	5.660825e+01
4.000000e+01	6.496635e+01
5.000000e+01	7.059828e+01
