1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000001e+00
9.000000e-01	1.000006e+00
1.000000e+00	1.000021e+00
1.500000e+00	1.001220e+00
2.000000e+00	1.011499e+00
2.500000e+00	1.050892e+00
3.000000e+00	1.151885e+00
3.500000e+00	1.356713e+00
4.000000e+00	1.711392e+00
5.000000e+00	3.030226e+00
6.000000e+00	5.320063e+00
7.000000e+00	8.611136e+00
8.000000e+00	1.280364e+01
9.000000e+00	1.773611e+01
1.000000e+01	2.323368e+01
2.000000e+01	8.462123e+01
3.000000e+01	1.329904e+02
4.000000e+01	1.672301e+02
5.000000e+01	1.920420e+02
