1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000009e+00
7.000000e-01	1.000083e+00
8.000000e-01	1.000463e+00
9.000000e-01	1.001814e+00
1.000000e+00	1.005533e+00
1.500000e+00	1.188184e+00
2.000000e+00	2.278663e+00
2.500000e+00	5.317619e+00
3.000000e+00	1.102805e+01
3.500000e+00	1.960230e+01
4.000000e+00	3.083002e+01
5.000000e+00	5.951125e+01
6.000000e+00	9.342244e+01
7.000000e+00	1.296043e+02
8.000000e+00	1.661034e+02
9.000000e+00	2.017539e+02
1.000000e+01	2.359160e+02
2.000000e+01	4.812534e+02
3.000000e+01	6.122223e+02
4.000000e+01	6.908941e+02
5.000000e+01	7.429958e+02
