1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000403e+00
2.500000e-01	1.002056e+00
3.000000e-01	1.006125e+00
4.000000e-01	1.024265e+00
5.000000e-01	1.056281e+00
6.000000e-01	1.100022e+00
7.000000e-01	1.152719e+00
8.000000e-01	1.212028e+00
9.000000e-01	1.276175e+00
1.000000e+00	1.343870e+00
1.500000e+00	1.710638e+00
2.000000e+00	2.096344e+00
2.500000e+00	2.488059e+00
3.000000e+00	2.883076e+00
3.500000e+00	3.282362e+00
4.000000e+00	3.690619e+00
5.000000e+00	4.578568e+00
6.000000e+00	5.683468e+00
7.000000e+00	7.178547e+00
8.000000e+00	9.213463e+00
9.000000e+00	1.188049e+01
1.000000e+01	1.521066e+01
2.000000e+01	7.302307e+01
3.000000e+01	1.387359e+02
4.000000e+01	1.936598e+02
5.000000e+01	2.372985e+02
