1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000011e+00
2.500000e-01	1.000114e+00
3.000000e-01	1.000544e+00
4.000000e-01	1.003826e+00
5.000000e-01	1.012336e+00
6.000000e-01	1.026923e+00
7.000000e-01	1.047016e+00
8.000000e-01	1.071422e+00
9.000000e-01	1.098871e+00
1.000000e+00	1.128249e+00
1.500000e+00	1.279908e+00
2.000000e+00	1.413520e+00
2.500000e+00	1.522619e+00
3.000000e+00	1.610910e+00
3.500000e+00	1.682968e+00
4.000000e+00	1.742536e+00
5.000000e+00	1.834760e+00
6.000000e+00	1.902522e+00
7.000000e+00	1.954266e+00
8.000000e+00	1.995012e+00
9.000000e+00	2.027902e+00
1.000000e+01	2.054995e+00
2.000000e+01	2.186027e+00
3.000000e+01	2.233226e+00
4.000000e+01	2.257525e+00
5.000000e+01	2.272334e+00
