1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000001e+00
1.500000e+00	1.000388e+00
2.000000e+00	1.009727e+00
2.500000e+00	1.073779e+00
3.000000e+00	1.301499e+00
3.500000e+00	1.853110e+00
4.000000e+00	2.901495e+00
5.000000e+00	7.038259e+00
6.000000e+00	1.434297e+01
7.000000e+00	2.477260e+01
8.000000e+00	3.788440e+01
9.000000e+00	5.309150e+01
1.000000e+01	6.981289e+01
2.000000e+01	2.475889e+02
3.000000e+01	3.814497e+02
4.000000e+01	4.742504e+02
5.000000e+01	5.407149e+02
