1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000002e+00
8.000000e-01	1.000012e+00
9.000000e-01	1.000044e+00
1.000000e+00	1.000127e+00
1.500000e+00	1.003399e+00
2.000000e+00	1.020849e+00
2.500000e+00	1.072230e+00
3.000000e+00	1.184463e+00
3.500000e+00	1.386003e+00
4.000000e+00	1.700131e+00
5.000000e+00	2.713793e+00
6.000000e+00	4.236398e+00
7.000000e+00	6.189117e+00
8.000000e+00	8.462558e+00
9.000000e+00	1.095114e+01
1.000000e+01	1.356660e+01
2.000000e+01	3.806021e+01
3.000000e+01	5.469684e+01
4.000000e+01	6.574765e+01
5.000000e+01	7.348036e+01
