1.000000e-04	1.000000e+01
5.000000e-04	1.000000e+01
1.000000e-03	1.000000e+01
5.000000e-03	1.000000e+01
1.000000e-02	1.000000e+01
5.000000e-02	1.000000e+01
1.000000e-01	1.000000e+01
2.000000e-01	1.000000e+01
2.500000e-01	1.000000e+01
3.000000e-01	1.000000e+01
4.000000e-01	1.000000e+01
5.000000e-01	1.000001e+01
6.000000e-01	1.000011e+01
7.000000e-01	1.000061e+01
8.000000e-01	1.000233e+01
9.000000e-01	1.000671e+01
1.000000e+00	1.001595e+01
1.500000e+00	1.027181e+01
2.000000e+00	1.145782e+01
2.500000e+00	1.451633e+01
3.000000e+00	2.011714e+01
3.500000e+00	2.843880e+01
4.000000e+00	3.927641e+01
5.000000e+00	6.682543e+01
6.000000e+00	9.925643e+01
7.000000e+00	1.337451e+02
8.000000e+00	1.684431e+02
9.000000e+00	2.022587e+02
1.000000e+01	2.346011e+02
2.000000e+01	4.655207e+02
3.000000e+01	5.880451e+02
4.000000e+01	6.614451e+02
5.000000e+01	7.099810e+02
