1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000001e+00
6.000000e-01	1.000020e+00
7.000000e-01	1.000156e+00
8.000000e-01	1.000741e+00
9.000000e-01	1.002569e+00
1.000000e+00	1.007136e+00
1.500000e+00	1.195488e+00
2.000000e+00	2.262936e+00
2.500000e+00	5.214429e+00
3.000000e+00	1.076149e+01
3.500000e+00	1.909722e+01
4.000000e+00	3.001636e+01
5.000000e+00	5.790087e+01
6.000000e+00	9.083567e+01
7.000000e+00	1.259309e+02
8.000000e+00	1.612892e+02
9.000000e+00	1.957859e+02
1.000000e+01	2.288085e+02
2.000000e+01	4.651700e+02
3.000000e+01	5.908919e+02
4.000000e+01	6.662883e+02
5.000000e+01	7.161743e+02
