1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000001e+00
3.000000e-01	1.000018e+00
4.000000e-01	1.000730e+00
5.000000e-01	1.007090e+00
6.000000e-01	1.033619e+00
7.000000e-01	1.105608e+00
8.000000e-01	1.255871e+00
9.000000e-01	1.520075e+00
1.000000e+00	1.932538e+00
1.500000e+00	7.037412e+00
2.000000e+00	1.767457e+01
2.500000e+00	3.262422e+01
3.000000e+00	5.009927e+01
3.500000e+00	6.866726e+01
4.000000e+00	8.737776e+01
5.000000e+00	1.231914e+02
6.000000e+00	1.554822e+02
7.000000e+00	1.839370e+02
8.000000e+00	2.088437e+02
9.000000e+00	2.306516e+02
1.000000e+01	2.498115e+02
2.000000e+01	3.590435e+02
3.000000e+01	4.057120e+02
4.000000e+01	4.313752e+02
5.000000e+01	4.475791e+02
