1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000001e+00
2.500000e-01	1.000027e+00
3.000000e-01	1.000220e+00
4.000000e-01	1.003148e+00
5.000000e-01	1.016236e+00
6.000000e-01	1.050223e+00
7.000000e-01	1.115828e+00
8.000000e-01	1.221824e+00
9.000000e-01	1.374355e+00
1.000000e+00	1.576877e+00
1.500000e+00	3.316451e+00
2.000000e+00	5.941656e+00
2.500000e+00	8.960833e+00
3.000000e+00	1.204355e+01
3.500000e+00	1.501645e+01
4.000000e+00	1.780210e+01
5.000000e+00	2.273242e+01
6.000000e+00	2.685702e+01
7.000000e+00	3.030584e+01
8.000000e+00	3.320983e+01
9.000000e+00	3.567782e+01
1.000000e+01	3.779550e+01
2.000000e+01	4.915427e+01
3.000000e+01	5.371534e+01
4.000000e+01	5.616371e+01
5.000000e+01	5.768969e+01
