1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000001e+00
5.000000e-01	1.000017e+00
6.000000e-01	1.000153e+00
7.000000e-01	1.000768e+00
8.000000e-01	1.002688e+00
9.000000e-01	1.007352e+00
1.000000e+00	1.016827e+00
1.500000e+00	1.236131e+00
2.000000e+00	1.986291e+00
2.500000e+00	3.420098e+00
3.000000e+00	5.478537e+00
3.500000e+00	8.009510e+00
4.000000e+00	1.085274e+01
5.000000e+00	1.697126e+01
6.000000e+00	2.312833e+01
7.000000e+00	2.898583e+01
8.000000e+00	3.441037e+01
9.000000e+00	3.936977e+01
1.000000e+01	4.387849e+01
2.000000e+01	7.197884e+01
3.000000e+01	8.508479e+01
4.000000e+01	9.254319e+01
5.000000e+01	9.734017e+01
