1.000000e-04	4.000000e+00
5.000000e-04	4.000000e+00
1.000000e-03	4.000000e+00
5.000000e-03	4.000000e+00
1.000000e-02	4.000000e+00
5.000000e-02	4.000000e+00
1.000000e-01	4.000000e+00
2.000000e-01	4.000000e+00
2.500000e-01	4.000000e+00
3.000000e-01	4.000000e+00
4.000000e-01	4.000007e+00
5.000000e-01	4.000149e+00
6.000000e-01	4.001234e+00
7.000000e-01	4.005865e+00
8.000000e-01	4.019585e+00
9.000000e-01	4.051444e+00
1.000000e+00	4.113898e+00
1.500000e+00	5.470302e+00
2.000000e+00	1.010936e+01
2.500000e+00	1.930631e+01
3.000000e+00	3.308609e+01
3.500000e+00	5.070537e+01
4.000000e+00	7.117515e+01
5.000000e+00	1.170532e+02
6.000000e+00	1.651507e+02
7.000000e+00	2.123231e+02
8.000000e+00	2.570402e+02
9.000000e+00	2.986815e+02
1.000000e+01	3.371039e+02
2.000000e+01	5.864493e+02
3.000000e+01	7.074905e+02
4.000000e+01	7.774964e+02
5.000000e+01	8.229197e+02
