1.000000e-04	2.000000e+00
5.000000e-04	2.000000e+00
1.000000e-03	2.000000e+00
5.000000e-03	2.000000e+00
1.000000e-02	2.000000e+00
5.000000e-02	2.000000e+00
1.000000e-01	2.000000e+00
2.000000e-01	2.000000e+00
2.500000e-01	2.000000e+00
3.000000e-01	2.000000e+00
4.000000e-01	2.000000e+00
5.000000e-01	2.000003e+00
6.000000e-01	2.000046e+00
7.000000e-01	2.000324e+00
8.000000e-01	2.001420e+00
9.000000e-01	2.004582e+00
1.000000e+00	2.011925e+00
1.500000e+00	2.250714e+00
2.000000e+00	3.365752e+00
2.500000e+00	6.127478e+00
3.000000e+00	1.103304e+01
3.500000e+00	1.820152e+01
4.000000e+00	2.746727e+01
5.000000e+00	5.097332e+01
6.000000e+00	7.875158e+01
7.000000e+00	1.084803e+02
8.000000e+00	1.385881e+02
9.000000e+00	1.681125e+02
1.000000e+01	1.965085e+02
2.000000e+01	4.030094e+02
3.000000e+01	5.147718e+02
4.000000e+01	5.823291e+02
5.000000e+01	6.272292e+02
