1.000000e-04	2.000000e+00
5.000000e-04	2.000000e+00
1.000000e-03	2.000000e+00
5.000000e-03	2.000000e+00
1.000000e-02	2.000000e+00
5.000000e-02	2.000000e+00
1.000000e-01	2.000000e+00
2.000000e-01	2.000000e+00
2.500000e-01	2.000000e+00
3.000000e-01	2.000000e+00
4.000000e-01	2.000001e+00
5.000000e-01	2.000016e+00
6.000000e-01	2.000168e+00
7.000000e-01	2.000898e+00
8.000000e-01	2.003221e+00
9.000000e-01	2.008846e+00
1.000000e+00	2.020163e+00
1.500000e+00	2.280683e+00
2.000000e+00	3.264689e+00
2.500000e+00	5.512154e+00
3.000000e+00	9.427446e+00
3.500000e+00	1.517821e+01
4.000000e+00	2.271372e+01
5.000000e+00	4.229625e+01
6.000000e+00	6.610286e+01
7.000000e+00	9.217904e+01
8.000000e+00	1.190839e+02
9.000000e+00	1.458672e+02
1.000000e+01	1.719460e+02
2.000000e+01	3.683947e+02
3.000000e+01	4.783264e+02
4.000000e+01	5.457029e+02
5.000000e+01	5.908228e+02
