1.000000e-04	4.000000e+00
5.000000e-04	4.000000e+00
1.000000e-03	4.000000e+00
5.000000e-03	4.000000e+00
1.000000e-02	4.000000e+00
5.000000e-02	4.000000e+00
1.000000e-01	4.000000e+00
2.000000e-01	4.000000e+00
2.500000e-01	4.000000e+00
3.000000e-01	4.000000e+00
4.000000e-01	4.000000e+00
5.000000e-01	4.000001e+00
6.000000e-01	4.000011e+00
7.000000e-01	4.000084e+00
8.000000e-01	4.000405e+00
9.000000e-01	4.001399e+00
1.000000e+00	4.003831e+00
1.500000e+00	4.089473e+00
2.000000e+00	4.494822e+00
2.500000e+00	5.512689e+00
3.000000e+00	7.393689e+00
3.500000e+00	1.030722e+01
4.000000e+00	1.432900e+01
5.000000e+00	2.559814e+01
6.000000e+00	4.051233e+01
7.000000e+00	5.803830e+01
8.000000e+00	7.719276e+01
9.000000e+00	9.718543e+01
1.000000e+01	1.174337e+02
2.000000e+01	2.889634e+02
3.000000e+01	3.962510e+02
4.000000e+01	4.652139e+02
5.000000e+01	5.126280e+02
