1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000000e+00
1.500000e+00	1.000053e+00
2.000000e+00	1.001040e+00
2.500000e+00	1.006864e+00
3.000000e+00	1.026010e+00
3.500000e+00	1.071072e+00
4.000000e+00	1.157061e+00
5.000000e+00	1.511972e+00
6.000000e+00	2.189715e+00
7.000000e+00	3.240020e+00
8.000000e+00	4.663877e+00
9.000000e+00	6.428684e+00
1.000000e+01	8.484371e+00
2.000000e+01	3.504275e+01
3.000000e+01	5.875598e+01
4.000000e+01	7.653347e+01
5.000000e+01	8.983865e+01
