1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000001e+00
1.000000e+00	1.000006e+00
1.500000e+00	1.000452e+00
2.000000e+00	1.004484e+00
2.500000e+00	1.019157e+00
3.000000e+00	1.053372e+00
3.500000e+00	1.115521e+00
4.000000e+00	1.212045e+00
5.000000e+00	1.521388e+00
6.000000e+00	1.985545e+00
7.000000e+00	2.584248e+00
8.000000e+00	3.287550e+00
9.000000e+00	4.065115e+00
1.000000e+01	4.890465e+00
2.000000e+01	1.293116e+01
3.000000e+01	1.862913e+01
4.000000e+01	2.249409e+01
5.000000e+01	2.523162e+01
