1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000002e+00
8.000000e-01	1.000012e+00
9.000000e-01	1.000044e+00
1.000000e+00	1.000128e+00
1.500000e+00	1.003595e+00
2.000000e+00	1.021255e+00
2.500000e+00	1.066675e+00
3.000000e+00	1.152003e+00
3.500000e+00	1.287885e+00
4.000000e+00	1.483259e+00
5.000000e+00	2.075210e+00
6.000000e+00	2.943335e+00
7.000000e+00	4.063146e+00
8.000000e+00	5.388603e+00
9.000000e+00	6.868101e+00
1.000000e+01	8.453580e+00
2.000000e+01	2.445444e+01
3.000000e+01	3.618061e+01
4.000000e+01	4.425524e+01
5.000000e+01	5.002246e+01
