1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000007e+00
2.000000e-01	1.002896e+00
2.500000e-01	1.009776e+00
3.000000e-01	1.022105e+00
4.000000e-01	1.062524e+00
5.000000e-01	1.120250e+00
6.000000e-01	1.191616e+00
7.000000e-01	1.274509e+00
8.000000e-01	1.367781e+00
9.000000e-01	1.470774e+00
1.000000e+00	1.583078e+00
1.500000e+00	2.276996e+00
2.000000e+00	3.182613e+00
2.500000e+00	4.292000e+00
3.000000e+00	5.593541e+00
3.500000e+00	7.068067e+00
4.000000e+00	8.689827e+00
5.000000e+00	1.225804e+01
6.000000e+00	1.607430e+01
7.000000e+00	1.996064e+01
8.000000e+00	2.379557e+01
9.000000e+00	2.750418e+01
1.000000e+01	3.104469e+01
2.000000e+01	5.671651e+01
3.000000e+01	7.077998e+01
4.000000e+01	7.936491e+01
5.000000e+01	8.510702e+01
