1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000076e+00
2.000000e-01	1.030808e+00
2.500000e-01	1.105179e+00
3.000000e-01	1.242571e+00
4.000000e-01	1.722914e+00
5.000000e-01	2.478387e+00
6.000000e-01	3.515314e+00
7.000000e-01	4.847794e+00
8.000000e-01	6.486530e+00
9.000000e-01	8.431867e+00
1.000000e+00	1.067253e+01
1.500000e+00	2.540141e+01
2.000000e+00	4.328495e+01
2.500000e+00	6.158426e+01
3.000000e+00	7.895374e+01
3.500000e+00	9.488945e+01
4.000000e+00	1.092899e+02
5.000000e+00	1.338321e+02
6.000000e+00	1.536465e+02
7.000000e+00	1.698156e+02
8.000000e+00	1.831908e+02
9.000000e+00	1.944055e+02
1.000000e+01	2.039267e+02
2.000000e+01	2.536471e+02
3.000000e+01	2.730742e+02
4.000000e+01	2.833945e+02
5.000000e+01	2.897910e+02
