1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000001e+00
7.000000e-01	1.000006e+00
8.000000e-01	1.000033e+00
9.000000e-01	1.000125e+00
1.000000e+00	1.000360e+00
1.500000e+00	1.008731e+00
2.000000e+00	1.044053e+00
2.500000e+00	1.120803e+00
3.000000e+00	1.246821e+00
3.500000e+00	1.427672e+00
4.000000e+00	1.667973e+00
5.000000e+00	2.340196e+00
6.000000e+00	3.281088e+00
7.000000e+00	4.500064e+00
8.000000e+00	6.004551e+00
9.000000e+00	7.801298e+00
1.000000e+01	9.895073e+00
2.000000e+01	4.538271e+01
3.000000e+01	9.465038e+01
4.000000e+01	1.437708e+02
5.000000e+01	1.877471e+02
