1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000018e+00
5.000000e-01	1.000267e+00
6.000000e-01	1.001657e+00
7.000000e-01	1.006274e+00
8.000000e-01	1.017405e+00
9.000000e-01	1.039222e+00
1.000000e+00	1.076380e+00
1.500000e+00	1.655427e+00
2.000000e+00	3.222385e+00
2.500000e+00	5.974368e+00
3.000000e+00	9.825703e+00
3.500000e+00	1.454631e+01
4.000000e+00	1.987734e+01
5.000000e+00	3.149682e+01
6.000000e+00	4.339296e+01
7.000000e+00	5.488245e+01
8.000000e+00	6.565749e+01
9.000000e+00	7.561200e+01
1.000000e+01	8.474111e+01
2.000000e+01	1.430793e+02
3.000000e+01	1.710032e+02
4.000000e+01	1.870674e+02
5.000000e+01	1.974612e+02
