1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000053e+00
2.000000e-01	1.010624e+00
2.500000e-01	1.033464e+00
3.000000e-01	1.074618e+00
4.000000e-01	1.216860e+00
5.000000e-01	1.433187e+00
6.000000e-01	1.709458e+00
7.000000e-01	2.031323e+00
8.000000e-01	2.387223e+00
9.000000e-01	2.768594e+00
1.000000e+00	3.169245e+00
1.500000e+00	5.338911e+00
2.000000e+00	7.626946e+00
2.500000e+00	9.931742e+00
3.000000e+00	1.220938e+01
3.500000e+00	1.444189e+01
4.000000e+00	1.662479e+01
5.000000e+00	2.085343e+01
6.000000e+00	2.493694e+01
7.000000e+00	2.892107e+01
8.000000e+00	3.284247e+01
9.000000e+00	3.672765e+01
1.000000e+01	4.059464e+01
2.000000e+01	7.923546e+01
3.000000e+01	1.163213e+02
4.000000e+01	1.495213e+02
5.000000e+01	1.782537e+02
