1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000003e+00
2.000000e-01	1.007487e+00
2.500000e-01	1.038269e+00
3.000000e-01	1.117465e+00
4.000000e-01	1.505163e+00
5.000000e-01	2.272509e+00
6.000000e-01	3.439092e+00
7.000000e-01	4.986449e+00
8.000000e-01	6.882342e+00
9.000000e-01	9.089341e+00
1.000000e+00	1.156792e+01
1.500000e+00	2.669743e+01
2.000000e+00	4.363336e+01
2.500000e+00	6.014834e+01
3.000000e+00	7.535442e+01
3.500000e+00	8.901969e+01
4.000000e+00	1.011858e+02
5.000000e+00	1.216043e+02
6.000000e+00	1.378550e+02
7.000000e+00	1.509878e+02
8.000000e+00	1.617756e+02
9.000000e+00	1.707730e+02
1.000000e+01	1.783802e+02
2.000000e+01	2.176982e+02
3.000000e+01	2.329008e+02
4.000000e+01	2.409450e+02
5.000000e+01	2.459203e+02
