1.000000e-04	5.000000e+00
5.000000e-04	5.000000e+00
1.000000e-03	5.000000e+00
5.000000e-03	5.000000e+00
1.000000e-02	5.000000e+00
5.000000e-02	5.000000e+00
1.000000e-01	5.000000e+00
2.000000e-01	5.000001e+00
2.500000e-01	5.000042e+00
3.000000e-01	5.000398e+00
4.000000e-01	5.007079e+00
5.000000e-01	5.042176e+00
6.000000e-01	5.145224e+00
7.000000e-01	5.365085e+00
8.000000e-01	5.752926e+00
9.000000e-01	6.358401e+00
1.000000e+00	7.227442e+00
1.500000e+00	1.668814e+01
2.000000e+00	3.565474e+01
2.500000e+00	6.269030e+01
3.000000e+00	9.504368e+01
3.500000e+00	1.302052e+02
4.000000e+00	1.663386e+02
5.000000e+00	2.371497e+02
6.000000e+00	3.025551e+02
7.000000e+00	3.612316e+02
8.000000e+00	4.133001e+02
9.000000e+00	4.593843e+02
1.000000e+01	5.002261e+02
2.000000e+01	7.385388e+02
3.000000e+01	8.428098e+02
4.000000e+01	9.006965e+02
5.000000e+01	9.374356e+02
