1.000000e-04	9.000000e+00
5.000000e-04	9.000000e+00
1.000000e-03	9.000000e+00
5.000000e-03	9.000000e+00
1.000000e-02	9.000000e+00
5.000000e-02	9.000000e+00
1.000000e-01	9.000000e+00
2.000000e-01	9.000000e+00
2.500000e-01	9.000000e+00
3.000000e-01	9.000003e+00
4.000000e-01	9.000133e+00
5.000000e-01	9.001276e+00
6.000000e-01	9.005873e+00
7.000000e-01	9.017777e+00
8.000000e-01	9.041469e+00
9.000000e-01	9.081401e+00
1.000000e+00	9.141683e+00
1.500000e+00	9.868163e+00
2.000000e+00	1.157294e+01
2.500000e+00	1.457441e+01
3.000000e+00	1.906269e+01
3.500000e+00	2.504694e+01
4.000000e+00	3.238863e+01
5.000000e+00	5.024012e+01
6.000000e+00	7.074937e+01
7.000000e+00	9.238906e+01
8.000000e+00	1.141297e+02
9.000000e+00	1.353445e+02
1.000000e+01	1.556831e+02
2.000000e+01	3.027295e+02
3.000000e+01	3.820656e+02
4.000000e+01	4.299939e+02
5.000000e+01	4.618422e+02
