1.000000e-04	2.000000e+00
5.000000e-04	2.000000e+00
1.000000e-03	2.000000e+00
5.000000e-03	2.000000e+00
1.000000e-02	2.000000e+00
5.000000e-02	2.000000e+00
1.000000e-01	2.000000e+00
2.000000e-01	2.000000e+00
2.500000e-01	2.000000e+00
3.000000e-01	2.000000e+00
4.000000e-01	2.000000e+00
5.000000e-01	2.000000e+00
6.000000e-01	2.000000e+00
7.000000e-01	2.000000e+00
8.000000e-01	2.000001e+00
9.000000e-01	2.000007e+00
1.000000e+00	2.000028e+00
1.500000e+00	2.001830e+00
2.000000e+00	2.014988e+00
2.500000e+00	2.053517e+00
3.000000e+00	2.127060e+00
3.500000e+00	2.240899e+00
4.000000e+00	2.400249e+00
5.000000e+00	2.893517e+00
6.000000e+00	3.720258e+00
7.000000e+00	5.022642e+00
8.000000e+00	6.923097e+00
9.000000e+00	9.496327e+00
1.000000e+01	1.276503e+01
2.000000e+01	7.177152e+01
3.000000e+01	1.411674e+02
4.000000e+01	2.003702e+02
5.000000e+01	2.480186e+02
