1.000000e-04	2.000000e+00
5.000000e-04	2.000000e+00
1.000000e-03	2.000000e+00
5.000000e-03	2.000000e+00
1.000000e-02	2.000000e+00
5.000000e-02	2.000000e+00
1.000000e-01	2.000000e+00
2.000000e-01	2.000000e+00
2.500000e-01	2.000000e+00
3.000000e-01	2.000000e+00
4.000000e-01	2.000001e+00
5.000000e-01	2.000024e+00
6.000000e-01	2.000235e+00
7.000000e-01	2.001233e+00
8.000000e-01	2.004349e+00
9.000000e-01	2.011761e+00
1.000000e+00	2.026412e+00
1.500000e+00	2.343070e+00
2.000000e+00	3.464585e+00
2.500000e+00	5.917316e+00
3.000000e+00	1.007804e+01
3.500000e+00	1.609135e+01
4.000000e+00	2.389194e+01
5.000000e+00	4.398540e+01
6.000000e+00	6.826421e+01
7.000000e+00	9.477435e+01
8.000000e+00	1.220796e+02
9.000000e+00	1.492340e+02
1.000000e+01	1.756580e+02
2.000000e+01	3.745535e+02
3.000000e+01	4.858607e+02
4.000000e+01	5.540990e+02
5.000000e+01	5.998054e+02
