1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000001e+00
6.000000e-01	1.000014e+00
7.000000e-01	1.000089e+00
8.000000e-01	1.000349e+00
9.000000e-01	1.001010e+00
1.000000e+00	1.002366e+00
1.500000e+00	1.030397e+00
2.000000e+00	1.109735e+00
2.500000e+00	1.240799e+00
3.000000e+00	1.415757e+00
3.500000e+00	1.629714e+00
4.000000e+00	1.881660e+00
5.000000e+00	2.506569e+00
6.000000e+00	3.314715e+00
7.000000e+00	4.342168e+00
8.000000e+00	5.639607e+00
9.000000e+00	7.274929e+00
1.000000e+01	9.328944e+00
2.000000e+01	6.480284e+01
3.000000e+01	1.738377e+02
4.000000e+01	2.983815e+02
5.000000e+01	4.173260e+02
