1.000000e-04	1.000000e+01
5.000000e-04	1.000000e+01
1.000000e-03	1.000000e+01
5.000000e-03	1.000000e+01
1.000000e-02	1.000000e+01
5.000000e-02	1.000000e+01
1.000000e-01	1.000000e+01
2.000000e-01	1.000000e+01
2.500000e-01	1.000000e+01
3.000000e-01	1.000000e+01
4.000000e-01	1.000000e+01
5.000000e-01	1.000000e+01
6.000000e-01	1.000000e+01
7.000000e-01	1.000000e+01
8.000000e-01	1.000002e+01
9.000000e-01	1.000012e+01
1.000000e+00	1.000041e+01
1.500000e+00	1.002219e+01
2.000000e+00	1.019228e+01
2.500000e+00	1.077471e+01
3.000000e+00	1.208639e+01
3.500000e+00	1.440212e+01
4.000000e+00	1.790047e+01
5.000000e+00	2.864047e+01
6.000000e+00	4.394903e+01
7.000000e+00	6.281368e+01
8.000000e+00	8.411906e+01
9.000000e+00	1.068964e+02
1.000000e+01	1.303903e+02
2.000000e+01	3.391471e+02
3.000000e+01	4.748520e+02
4.000000e+01	5.634014e+02
5.000000e+01	6.247705e+02
